Variant,Quantity,Freq (GHz),Sim,Meas,Err (%)
"Conformal + filled_metals, 1 um (best, §3)",L (nH),0.1,4.8847,4.9396,-1.11
"Conformal + filled_metals, 1 um (best, §3)",L (nH),4,5.4776,5.5883,-1.98
"Conformal + filled_metals, 1 um (best, §3)",L (nH),8,9.5813,9.7542,-1.77
"Conformal + filled_metals, 1 um (best, §3)",Q,1,6.2798,6.4567,-2.74
"Conformal + filled_metals, 1 um (best, §3)",Q,5,15.1119,15.8935,-4.92
"Conformal + filled_metals, 1 um (best, §3)",Q,9,7.0827,6.9323,2.17
"Planar + filled_metals, 1 um (cheapest baseline, §3)",L (nH),0.1,4.8847,4.9396,-1.11
"Planar + filled_metals, 1 um (cheapest baseline, §3)",L (nH),4,5.6170,5.5883,0.51
"Planar + filled_metals, 1 um (cheapest baseline, §3)",L (nH),8,11.7390,9.7542,20.35
"Planar + filled_metals, 1 um (cheapest baseline, §3)",Q,1,6.2720,6.4567,-2.86
"Planar + filled_metals, 1 um (cheapest baseline, §3)",Q,5,14.3726,15.8935,-9.57
"Planar + filled_metals, 1 um (cheapest baseline, §3)",Q,9,4.4569,6.9323,-35.71
"Passicut + filled_metals, 5 um (new)",L (nH),0.1,4.8710,4.9396,-1.39
"Passicut + filled_metals, 5 um (new)",L (nH),4,5.4722,5.5883,-2.08
"Passicut + filled_metals, 5 um (new)",L (nH),8,9.6938,9.7542,-0.62
"Passicut + filled_metals, 5 um (new)",Q,1,6.2758,6.4567,-2.80
"Passicut + filled_metals, 5 um (new)",Q,5,14.3357,15.8935,-9.80
"Passicut + filled_metals, 5 um (new)",Q,9,6.3972,6.9323,-7.72
"Passicut + filled_metals, 2 um (new)",L (nH),0.1,4.8831,4.9396,-1.14
"Passicut + filled_metals, 2 um (new)",L (nH),4,5.4564,5.5883,-2.36
"Passicut + filled_metals, 2 um (new)",L (nH),8,9.3287,9.7542,-4.36
"Passicut + filled_metals, 2 um (new)",Q,1,6.2849,6.4567,-2.66
"Passicut + filled_metals, 2 um (new)",Q,5,15.0483,15.8935,-5.32
"Passicut + filled_metals, 2 um (new)",Q,9,7.3342,6.9323,5.80
